coupling,fault,model,seed,step,torch_status,torch4ms_status,torch_loss,torch4ms_loss,loss_residual,loss_abs_diff,loss_rel_diff,torch_grad_norm,torch4ms_grad_norm,grad_norm_abs_diff,grad_norm_rel_diff,param_update_rel_l2,param_update_cosine,torch_fixed_probe_loss,torch4ms_fixed_probe_loss,fixed_probe_loss_abs_diff,fixed_probe_loss_residual,torch_fixed_probe_displacement,torch4ms_fixed_probe_displacement
free-running,none,mlp,300,31,ok,ok,1.603784441947937,1.6037828922271729,-1.5497207641601562e-06,1.5497207641601562e-06,9.662899349976761e-07,0.23310638964176178,0.2331063598394394,2.9802322387695312e-08,1.2784858636219952e-07,5.1997267585685576e-06,1.00000002106207,1.6028385162353516,1.602837085723877,1.430511474609375e-06,-1.430511474609375e-06,0.00044095516204833984,0.0004423856735229492
free-running,none,mlp,300,32,ok,ok,1.6084179878234863,1.6084163188934326,-1.6689300537109375e-06,1.6689300537109375e-06,1.037622102180874e-06,0.21619747579097748,0.21619747579097748,0.0,0.0,6.369905048594389e-06,1.0000000477848772,1.6028904914855957,1.602889060974121,1.430511474609375e-06,-1.430511474609375e-06,0.0003889799118041992,0.0003904104232788086
free-running,none,mlp,300,33,ok,ok,1.6077566146850586,1.6077553033828735,-1.3113021850585938e-06,1.3113021850585938e-06,8.156098834122745e-07,0.2838905155658722,0.2838905155658722,0.0,0.0,4.311596233674835e-06,1.0000001486555214,1.6024739742279053,1.6024724245071411,1.5497207641601562e-06,-1.5497207641601562e-06,0.0008054971694946289,0.0008070468902587891
free-running,none,mlp,300,34,ok,ok,1.600603461265564,1.6006019115447998,-1.5497207641601562e-06,1.5497207641601562e-06,9.682103042154015e-07,0.22527514398097992,0.2252751588821411,1.4901161193847656e-08,6.61464906640843e-08,5.724602700923078e-06,1.0000000222159109,1.6024149656295776,1.6024136543273926,1.3113021850585938e-06,-1.3113021850585938e-06,0.0008645057678222656,0.0008658170700073242
free-running,none,mlp,300,35,ok,ok,1.6077158451080322,1.6077144145965576,-1.430511474609375e-06,1.430511474609375e-06,8.897787995074778e-07,0.1633022278547287,0.1633022427558899,1.4901161193847656e-08,9.124896843041189e-08,7.01823862530926e-06,0.9999999916932164,1.6024692058563232,1.6024677753448486,1.430511474609375e-06,-1.430511474609375e-06,0.0008102655410766602,0.0008116960525512695
free-running,none,mlp,300,36,ok,ok,1.6094192266464233,1.6094175577163696,-1.6689300537109375e-06,1.6689300537109375e-06,1.0369765851427772e-06,0.19356638193130493,0.19356635212898254,2.9802322387695312e-08,1.5396435109414765e-07,6.4037941954142065e-06,1.0000000575982417,1.602614164352417,1.6026127338409424,1.430511474609375e-06,-1.430511474609375e-06,0.0006653070449829102,0.0006667375564575195
free-running,none,mlp,300,37,ok,ok,1.6163891553878784,1.6163874864578247,-1.6689300537109375e-06,1.6689300537109375e-06,1.03250510444711e-06,0.2876462936401367,0.2876463234424591,2.9802322387695312e-08,1.0360752062126385e-07,4.165853321207019e-06,0.9999999571294181,1.6025867462158203,1.6025853157043457,1.430511474609375e-06,-1.430511474609375e-06,0.0006927251815795898,0.0006941556930541992
free-running,none,mlp,300,38,ok,ok,1.6127231121063232,1.612721562385559,-1.5497207641601562e-06,1.5497207641601562e-06,9.609341817741536e-07,0.2102334350347519,0.2102334052324295,2.9802322387695312e-08,1.4175824308235722e-07,5.098162945861664e-06,1.0000001435031722,1.6027908325195312,1.602789282798767,1.5497207641601562e-06,-1.5497207641601562e-06,0.0004886388778686523,0.0004901885986328125
free-running,none,mlp,300,39,ok,ok,1.598491907119751,1.5984904766082764,-1.430511474609375e-06,1.430511474609375e-06,8.949131792521538e-07,0.23049108684062958,0.2304910570383072,2.9802322387695312e-08,1.292992401406905e-07,5.640496014349812e-06,0.9999999135763971,1.6025031805038452,1.602501630783081,1.5497207641601562e-06,-1.5497207641601562e-06,0.0007762908935546875,0.0007778406143188477
free-running,none,mlp,300,40,ok,ok,1.6143498420715332,1.6143484115600586,-1.430511474609375e-06,1.430511474609375e-06,8.861223492757574e-07,0.288756787776947,0.288756787776947,0.0,0.0,4.664254897787236e-06,1.0000000443067587,1.6023685932159424,1.6023671627044678,1.430511474609375e-06,-1.430511474609375e-06,0.0009108781814575195,0.0009123086929321289
free-running,none,mlp,300,41,ok,ok,1.6048072576522827,1.604805827140808,-1.430511474609375e-06,1.430511474609375e-06,8.913914538884315e-07,0.28790798783302307,0.28790798783302307,0.0,0.0,5.1390925955994825e-06,1.0000001569698334,1.6025835275650024,1.6025820970535278,1.430511474609375e-06,-1.430511474609375e-06,0.0006959438323974609,0.0006973743438720703
free-running,none,mlp,300,42,ok,ok,1.6084126234054565,1.6084110736846924,-1.5497207641601562e-06,1.5497207641601562e-06,9.635094512494976e-07,0.23808333277702332,0.23808330297470093,2.9802322387695312e-08,1.251760131214504e-07,4.905290526908978e-06,1.0000000097800552,1.6024738550186157,1.6024723052978516,1.5497207641601562e-06,-1.5497207641601562e-06,0.0008056163787841797,0.0008071660995483398
free-running,none,mlp,300,43,ok,ok,1.6076008081436157,1.6075994968414307,-1.3113021850585938e-06,1.3113021850585938e-06,8.156889312420948e-07,0.21115407347679138,0.21115407347679138,0.0,0.0,5.8146224880833e-06,1.0000001405235288,1.6024901866912842,1.6024888753890991,1.3113021850585938e-06,-1.3113021850585938e-06,0.0007892847061157227,0.0007905960083007812
free-running,none,mlp,300,44,ok,ok,1.6148067712783813,1.6148054599761963,-1.3113021850585938e-06,1.3113021850585938e-06,8.120489760025501e-07,0.26649209856987,0.2664920687675476,2.9802322387695312e-08,1.1183191752261885e-07,4.492315474001595e-06,0.9999999657626965,1.6027307510375977,1.602729320526123,1.430511474609375e-06,-1.430511474609375e-06,0.0005487203598022461,0.0005501508712768555
free-running,none,mlp,300,45,ok,ok,1.607498049736023,1.607496738433838,-1.3113021850585938e-06,1.3113021850585938e-06,8.157410736976824e-07,0.2285957634449005,0.2285957634449005,0.0,0.0,5.6332942256114e-06,0.9999999406815966,1.6028282642364502,1.6028268337249756,1.430511474609375e-06,-1.430511474609375e-06,0.00045120716094970703,0.0004526376724243164
free-running,none,mlp,300,46,ok,ok,1.607201337814331,1.6071999073028564,-1.430511474609375e-06,1.430511474609375e-06,8.900636410337733e-07,0.1773800551891327,0.1773800551891327,0.0,0.0,5.710551984701213e-06,1.0000000020409368,1.6029256582260132,1.6029239892959595,1.6689300537109375e-06,-1.6689300537109375e-06,0.00035381317138671875,0.0003554821014404297
free-running,none,mlp,300,47,ok,ok,1.5991748571395874,1.5991735458374023,-1.3113021850585938e-06,1.3113021850585938e-06,8.199867445415532e-07,0.22948206961154938,0.22948205471038818,1.4901161193847656e-08,6.493388010257735e-08,4.7492856718449745e-06,1.0000001487462762,1.6029727458953857,1.6029711961746216,1.5497207641601562e-06,-1.5497207641601562e-06,0.00030672550201416016,0.0003082752227783203
free-running,none,mlp,300,48,ok,ok,1.6069276332855225,1.6069259643554688,-1.6689300537109375e-06,1.6689300537109375e-06,1.0385844509367513e-06,0.17237643897533417,0.17237642407417297,1.4901161193847656e-08,8.644546367488138e-08,7.754871622732416e-06,1.0000001538812828,1.6030192375183105,1.6030175685882568,1.6689300537109375e-06,-1.6689300537109375e-06,0.00026023387908935547,0.0002619028091430664
free-running,none,mlp,300,49,ok,ok,1.6112443208694458,1.6112428903579712,-1.430511474609375e-06,1.430511474609375e-06,8.87830266385333e-07,0.16410723328590393,0.16410726308822632,2.9802322387695312e-08,1.816027019576408e-07,7.01589502447288e-06,1.0000000312754156,1.603179693222046,1.6031782627105713,1.430511474609375e-06,-1.430511474609375e-06,9.97781753540039e-05,0.00010120868682861328
free-running,none,mlp,300,50,ok,ok,1.6210668087005615,1.621065378189087,-1.430511474609375e-06,1.430511474609375e-06,8.824506596098068e-07,0.29517292976379395,0.29517292976379395,0.0,0.0,3.2790628551621235e-06,0.999999772579264,1.6032829284667969,1.6032814979553223,1.430511474609375e-06,-1.430511474609375e-06,3.4570693969726562e-06,2.0265579223632812e-06
free-running,none,mlp,300,51,ok,ok,1.6099703311920166,1.609968662261963,-1.6689300537109375e-06,1.6689300537109375e-06,1.0366216205209615e-06,0.2166145294904709,0.21661455929279327,2.9802322387695312e-08,1.375822681771457e-07,5.858097220829637e-06,0.9999998483879997,1.603408694267273,1.6034072637557983,1.430511474609375e-06,-1.430511474609375e-06,0.00012922286987304688,0.0001277923583984375
free-running,none,mlp,300,52,ok,ok,1.6049156188964844,1.6049143075942993,-1.3113021850585938e-06,1.3113021850585938e-06,8.170536628961374e-07,0.18787580728530884,0.18787579238414764,1.4901161193847656e-08,7.931389043198469e-08,7.517924875206028e-06,0.9999999966179388,1.6035748720169067,1.6035734415054321,1.430511474609375e-06,-1.430511474609375e-06,0.00029540061950683594,0.00029397010803222656
free-running,none,mlp,300,53,ok,ok,1.59804368019104,1.5980422496795654,-1.430511474609375e-06,1.430511474609375e-06,8.951641887775951e-07,0.26345381140708923,0.26345381140708923,0.0,0.0,3.78439343790602e-06,0.9999999425520815,1.6036899089813232,1.6036885976791382,1.3113021850585938e-06,-1.3113021850585938e-06,0.00041043758392333984,0.00040912628173828125
free-running,none,mlp,300,54,ok,ok,1.612393856048584,1.6123923063278198,-1.5497207641601562e-06,1.5497207641601562e-06,9.611304076523724e-07,0.18086977303028107,0.18086975812911987,1.4901161193847656e-08,8.238613309562188e-08,8.193654869974101e-06,0.9999999771235155,1.6038849353790283,1.6038836240768433,1.3113021850585938e-06,-1.3113021850585938e-06,0.000605463981628418,0.0006041526794433594
free-running,none,mlp,300,55,ok,ok,1.6078475713729858,1.6078460216522217,-1.5497207641601562e-06,1.5497207641601562e-06,9.638480610676338e-07,0.26945263147354126,0.26945260167121887,2.9802322387695312e-08,1.1060319665358968e-07,4.741898966377031e-06,0.999999925847948,1.6039767265319824,1.6039751768112183,1.5497207641601562e-06,-1.5497207641601562e-06,0.0006972551345825195,0.0006957054138183594
free-running,none,mlp,300,56,ok,ok,1.6149628162384033,1.6149612665176392,-1.5497207641601562e-06,1.5497207641601562e-06,9.596015143988207e-07,0.2502649426460266,0.2502649128437042,2.9802322387695312e-08,1.1908308879621049e-07,5.831100405021303e-06,0.9999999408739166,1.6040239334106445,1.60402250289917,1.430511474609375e-06,-1.430511474609375e-06,0.0007444620132446289,0.0007430315017700195
free-running,none,mlp,300,57,ok,ok,1.6120394468307495,1.6120378971099854,-1.5497207641601562e-06,1.5497207641601562e-06,9.613417135708985e-07,0.22971823811531067,0.22971820831298828,2.9802322387695312e-08,1.2973424588401888e-07,5.666511138918298e-06,1.0000000648819178,1.6041362285614014,1.6041346788406372,1.5497207641601562e-06,-1.5497207641601562e-06,0.0008567571640014648,0.0008552074432373047
free-running,none,mlp,300,58,ok,ok,1.6115517616271973,1.6115504503250122,-1.3113021850585938e-06,1.3113021850585938e-06,8.13689151215696e-07,0.20716004073619843,0.20716002583503723,1.4901161193847656e-08,7.193067321715331e-08,5.909120818340815e-06,1.0000002446898735,1.6043368577957153,1.6043355464935303,1.3113021850585938e-06,-1.3113021850585938e-06,0.0010573863983154297,0.001056075096130371
free-running,none,mlp,300,59,ok,ok,1.6098365783691406,1.6098352670669556,-1.3113021850585938e-06,1.3113021850585938e-06,8.145560876663768e-07,0.2035471349954605,0.2035471349954605,0.0,0.0,6.5704829737882844e-06,0.9999998633260131,1.6040421724319458,1.6040407419204712,1.430511474609375e-06,-1.430511474609375e-06,0.0007627010345458984,0.0007612705230712891
free-running,none,mlp,300,60,ok,ok,1.6079392433166504,1.6079376935958862,-1.5497207641601562e-06,1.5497207641601562e-06,9.63793110095125e-07,0.25334957242012024,0.25334954261779785,2.9802322387695312e-08,1.176332057836483e-07,6.011540605518142e-06,0.9999998822981718,1.6043733358383179,1.6043717861175537,1.5497207641601562e-06,-1.5497207641601562e-06,0.0010938644409179688,0.0010923147201538086
free-running,none,mlp,300,61,ok,ok,1.6043000221252441,1.604298710823059,-1.3113021850585938e-06,1.3113021850585938e-06,8.173671800624231e-07,0.14820916950702667,0.14820913970470428,2.9802322387695312e-08,2.010828512623328e-07,7.148524672568072e-06,0.9999999904019189,1.6044305562973022,1.604429006576538,1.5497207641601562e-06,-1.5497207641601562e-06,0.0011510848999023438,0.0011495351791381836
free-running,none,mlp,300,62,ok,ok,1.605243444442749,1.6052417755126953,-1.6689300537109375e-06,1.6689300537109375e-06,1.0396741126641366e-06,0.1686956286430359,0.1686956286430359,0.0,0.0,7.641152796383387e-06,0.9999998141982867,1.6044554710388184,1.6044538021087646,1.6689300537109375e-06,-1.6689300537109375e-06,0.001175999641418457,0.001174330711364746
free-running,none,mlp,300,63,ok,ok,1.6143282651901245,1.6143269538879395,-1.3113021850585938e-06,1.3113021850585938e-06,8.122896769723334e-07,0.30862170457839966,0.30862170457839966,0.0,0.0,4.250060613373077e-06,0.9999998691617787,1.6044646501541138,1.6044631004333496,1.5497207641601562e-06,-1.5497207641601562e-06,0.0011851787567138672,0.001183629035949707
free-running,none,mlp,300,64,ok,ok,1.6023415327072144,1.6023398637771606,-1.6689300537109375e-06,1.6689300537109375e-06,1.0415570086929092e-06,0.19381415843963623,0.19381412863731384,2.9802322387695312e-08,1.537675195023345e-07,7.44468695223803e-06,0.9999999644447936,1.6042838096618652,1.6042821407318115,1.6689300537109375e-06,-1.6689300537109375e-06,0.001004338264465332,0.001002669334411621
free-running,none,mlp,300,65,ok,ok,1.607888102531433,1.607886552810669,-1.5497207641601562e-06,1.5497207641601562e-06,9.638237646763484e-07,0.17114268243312836,0.17114269733428955,1.4901161193847656e-08,8.706863585737183e-08,7.500215211133319e-06,1.000000126584967,1.6043195724487305,1.6043181419372559,1.430511474609375e-06,-1.430511474609375e-06,0.0010401010513305664,0.001038670539855957
free-running,none,mlp,300,66,ok,ok,1.606210470199585,1.6062090396881104,-1.430511474609375e-06,1.430511474609375e-06,8.906127192855504e-07,0.24730254709720612,0.24730253219604492,1.4901161193847656e-08,6.025478252753508e-08,5.63580564728639e-06,0.9999999445496752,1.6044838428497314,1.6044824123382568,1.430511474609375e-06,-1.430511474609375e-06,0.001204371452331543,0.0012029409408569336
free-running,none,mlp,300,67,ok,ok,1.6017444133758545,1.6017428636550903,-1.5497207641601562e-06,1.5497207641601562e-06,9.67520630144698e-07,0.16910213232040405,0.16910213232040405,0.0,0.0,8.096353382454184e-06,0.9999999806190012,1.6044586896896362,1.6044573783874512,1.3113021850585938e-06,-1.3113021850585938e-06,0.0011792182922363281,0.0011779069900512695
free-running,none,mlp,300,68,ok,ok,1.6155476570129395,1.615546464920044,-1.1920928955078125e-06,1.1920928955078125e-06,7.378877932402985e-07,0.20728056132793427,0.20728054642677307,1.4901161193847656e-08,7.188885006092221e-08,4.25160002218643e-06,1.0000001590378924,1.6046420335769653,1.6046407222747803,1.3113021850585938e-06,-1.3113021850585938e-06,0.0013625621795654297,0.001361250877380371
free-running,none,mlp,300,69,ok,ok,1.6005501747131348,1.6005492210388184,-9.5367431640625e-07,9.5367431640625e-07,5.95841562153574e-07,0.28263285756111145,0.28263285756111145,0.0,0.0,3.2564520201421877e-06,1.000000205054392,1.605008840560913,1.605007529258728,1.3113021850585938e-06,-1.3113021850585938e-06,0.0017293691635131836,0.001728057861328125
free-running,none,mlp,300,70,ok,ok,1.602416753768921,1.6024153232574463,-1.430511474609375e-06,1.430511474609375e-06,8.927212419895007e-07,0.233955979347229,0.233955979347229,0.0,0.0,6.079611910320041e-06,1.0000000581611104,1.605074167251587,1.6050728559494019,1.3113021850585938e-06,-1.3113021850585938e-06,0.0017946958541870117,0.0017933845520019531
free-running,none,mlp,300,71,ok,ok,1.6064168214797974,1.6064153909683228,-1.430511474609375e-06,1.430511474609375e-06,8.904983161789964e-07,0.14832532405853271,0.14832530915737152,1.4901161193847656e-08,1.0046269096952927e-07,1.0647265539109452e-05,0.999999944912198,1.6049680709838867,1.604966640472412,1.430511474609375e-06,-1.430511474609375e-06,0.0016885995864868164,0.001687169075012207
free-running,none,mlp,300,72,ok,ok,1.6115615367889404,1.6115599870681763,-1.5497207641601562e-06,1.5497207641601562e-06,9.616268003318057e-07,0.33768191933631897,0.33768191933631897,0.0,0.0,3.4319883360895225e-06,0.9999999845057069,1.6051067113876343,1.6051052808761597,1.430511474609375e-06,-1.430511474609375e-06,0.001827239990234375,0.0018258094787597656
free-running,none,mlp,300,73,ok,ok,1.6041704416275024,1.6041688919067383,-1.5497207641601562e-06,1.5497207641601562e-06,9.660574237908882e-07,0.2405252903699875,0.24052530527114868,1.4901161193847656e-08,6.19525715892941e-08,4.984773317706824e-06,1.0000000801516962,1.6048378944396973,1.6048364639282227,1.430511474609375e-06,-1.430511474609375e-06,0.0015584230422973633,0.001556992530822754
free-running,none,mlp,300,74,ok,ok,1.6034409999847412,1.603439450263977,-1.5497207641601562e-06,1.5497207641601562e-06,9.664969052025636e-07,0.15107154846191406,0.15107154846191406,0.0,0.0,9.254630723997583e-06,0.999999948572581,1.6049387454986572,1.6049374341964722,1.3113021850585938e-06,-1.3113021850585938e-06,0.0016592741012573242,0.0016579627990722656
free-running,none,mlp,300,75,ok,ok,1.605462670326233,1.6054612398147583,-1.430511474609375e-06,1.430511474609375e-06,8.910275530222652e-07,0.2055949717760086,0.2055949717760086,0.0,0.0,5.965318826026741e-06,0.9999997941808745,1.604691982269287,1.604690432548523,1.5497207641601562e-06,-1.5497207641601562e-06,0.001412510871887207,0.0014109611511230469
free-running,none,mlp,300,76,ok,ok,1.6080446243286133,1.6080431938171387,-1.430511474609375e-06,1.430511474609375e-06,8.895968762102224e-07,0.1698194444179535,0.16981947422027588,2.9802322387695312e-08,1.754941388467508e-07,7.301496792739027e-06,1.000000076851067,1.6046364307403564,1.6046348810195923,1.5497207641601562e-06,-1.5497207641601562e-06,0.001356959342956543,0.0013554096221923828
free-running,none,mlp,300,77,ok,ok,1.6094354391098022,1.6094340085983276,-1.430511474609375e-06,1.430511474609375e-06,8.888281193811712e-07,0.21750712394714355,0.21750712394714355,0.0,0.0,5.5570838855636145e-06,1.0000001191596648,1.60454261302948,1.6045410633087158,1.5497207641601562e-06,-1.5497207641601562e-06,0.0012631416320800781,0.001261591911315918
free-running,none,mlp,300,78,ok,ok,1.6105024814605713,1.6105010509490967,-1.430511474609375e-06,1.430511474609375e-06,8.882392241408025e-07,0.29593199491500854,0.29593202471733093,2.9802322387695312e-08,1.0070664848173146e-07,4.721276937559165e-06,1.0000000030618126,1.6049737930297852,1.6049723625183105,1.430511474609375e-06,-1.430511474609375e-06,0.001694321632385254,0.0016928911209106445
free-running,none,mlp,300,79,ok,ok,1.5895917415618896,1.5895905494689941,-1.1920928955078125e-06,1.1920928955078125e-06,7.499365178737619e-07,0.39544442296028137,0.39544442296028137,0.0,0.0,3.0850466949640034e-06,1.0000000043390447,1.6049314737319946,1.60493004322052,1.430511474609375e-06,-1.430511474609375e-06,0.0016520023345947266,0.0016505718231201172
free-running,none,mlp,300,80,ok,ok,1.6030404567718506,1.6030386686325073,-1.7881393432617188e-06,1.7881393432617188e-06,1.1154673830644388e-06,0.24979253113269806,0.24979253113269806,0.0,0.0,5.447288035685393e-06,0.9999998360289907,1.6045869588851929,1.6045854091644287,1.5497207641601562e-06,-1.5497207641601562e-06,0.0013074874877929688,0.0013059377670288086
free-running,none,mlp,300,81,ok,ok,1.6082321405410767,1.608230471611023,-1.6689300537109375e-06,1.6689300537109375e-06,1.037742009775678e-06,0.17715401947498322,0.17715401947498322,0.0,0.0,8.424815913075514e-06,0.9999999900404316,1.6045292615890503,1.6045279502868652,1.3113021850585938e-06,-1.3113021850585938e-06,0.0012497901916503906,0.001248478889465332
free-running,none,mlp,300,82,ok,ok,1.6054617166519165,1.605460286140442,-1.430511474609375e-06,1.430511474609375e-06,8.910280823093132e-07,0.19962497055530548,0.19962497055530548,0.0,0.0,5.294002357217227e-06,1.0000000679591976,1.6046199798583984,1.6046186685562134,1.3113021850585938e-06,-1.3113021850585938e-06,0.0013405084609985352,0.0013391971588134766
free-running,none,mlp,300,83,ok,ok,1.607170581817627,1.6071691513061523,-1.430511474609375e-06,1.430511474609375e-06,8.900806739453509e-07,0.19629615545272827,0.19629615545272827,0.0,0.0,6.802179235000381e-06,0.999999906054312,1.6046831607818604,1.6046817302703857,1.430511474609375e-06,-1.430511474609375e-06,0.0014036893844604492,0.0014022588729858398
free-running,none,mlp,300,84,ok,ok,1.60523521900177,1.6052337884902954,-1.430511474609375e-06,1.430511474609375e-06,8.911538057948613e-07,0.2706521153450012,0.2706521153450012,0.0,0.0,3.6426269655374136e-06,1.000000061285251,1.6046299934387207,1.604628562927246,1.430511474609375e-06,-1.430511474609375e-06,0.0013505220413208008,0.0013490915298461914
free-running,none,mlp,300,85,ok,ok,1.6039773225784302,1.6039760112762451,-1.3113021850585938e-06,1.3113021850585938e-06,8.175316237954322e-07,0.17866654694080353,0.17866653203964233,1.4901161193847656e-08,8.340207749570917e-08,6.726185103256798e-06,0.9999999184331013,1.6047052145004272,1.6047037839889526,1.430511474609375e-06,-1.430511474609375e-06,0.0014257431030273438,0.0014243125915527344
free-running,none,mlp,300,86,ok,ok,1.605036973953247,1.6050353050231934,-1.6689300537109375e-06,1.6689300537109375e-06,1.0398078553918419e-06,0.17883671820163727,0.17883673310279846,1.4901161193847656e-08,8.332270968784813e-08,7.698474440043536e-06,0.9999998629716762,1.604524850845337,1.6045234203338623,1.430511474609375e-06,-1.430511474609375e-06,0.0012453794479370117,0.0012439489364624023
free-running,none,mlp,300,87,ok,ok,1.6183379888534546,1.6183363199234009,-1.6689300537109375e-06,1.6689300537109375e-06,1.0312617421119342e-06,0.2855414152145386,0.2855414152145386,0.0,0.0,4.715643730612249e-06,1.000000128349163,1.604574203491211,1.6045728921890259,1.3113021850585938e-06,-1.3113021850585938e-06,0.0012947320938110352,0.0012934207916259766
free-running,none,mlp,300,88,ok,ok,1.6025803089141846,1.60257887840271,-1.430511474609375e-06,1.430511474609375e-06,8.926301331997562e-07,0.20473113656044006,0.20473113656044006,0.0,0.0,6.371639932304694e-06,0.9999999286406694,1.6043989658355713,1.6043975353240967,1.430511474609375e-06,-1.430511474609375e-06,0.0011194944381713867,0.0011180639266967773
free-running,none,mlp,300,89,ok,ok,1.614159107208252,1.6141576766967773,-1.430511474609375e-06,1.430511474609375e-06,8.862270566892862e-07,0.25269272923469543,0.25269272923469543,0.0,0.0,5.427750752031112e-06,0.9999998768824689,1.6045881509780884,1.6045867204666138,1.430511474609375e-06,-1.430511474609375e-06,0.0013086795806884766,0.0013072490692138672
free-running,none,mlp,300,90,ok,ok,1.5995044708251953,1.5995029211044312,-1.5497207641601562e-06,1.5497207641601562e-06,9.688755439118247e-07,0.21667663753032684,0.21667662262916565,1.4901161193847656e-08,6.877142530773322e-08,6.056881672584033e-06,1.000000069546351,1.604783535003662,1.604782223701477,1.3113021850585938e-06,-1.3113021850585938e-06,0.001504063606262207,0.0015027523040771484
free-running,none,mlp,300,91,ok,ok,1.604476809501648,1.6044753789901733,-1.430511474609375e-06,1.430511474609375e-06,8.915750393760401e-07,0.26764094829559326,0.26764097809791565,2.9802322387695312e-08,1.1135186621830467e-07,4.389723298225865e-06,0.9999998988559993,1.6049351692199707,1.6049336194992065,1.5497207641601562e-06,-1.5497207641601562e-06,0.0016556978225708008,0.0016541481018066406
free-running,none,mlp,300,92,ok,ok,1.6060773134231567,1.6060757637023926,-1.5497207641601562e-06,1.5497207641601562e-06,9.649104381264913e-07,0.271398663520813,0.2713986933231354,2.9802322387695312e-08,1.0981011744301871e-07,4.543873263052352e-06,0.999999958588544,1.60444176197052,1.6044403314590454,1.430511474609375e-06,-1.430511474609375e-06,0.0011622905731201172,0.0011608600616455078
free-running,none,mlp,300,93,ok,ok,1.6072465181350708,1.6072450876235962,-1.430511474609375e-06,1.430511474609375e-06,8.900386210008618e-07,0.26808375120162964,0.26808375120162964,0.0,0.0,4.118594602096499e-06,0.9999999284744088,1.6042357683181763,1.6042344570159912,1.3113021850585938e-06,-1.3113021850585938e-06,0.0009562969207763672,0.0009549856185913086
free-running,none,mlp,300,94,ok,ok,1.6054822206497192,1.6054807901382446,-1.430511474609375e-06,1.430511474609375e-06,8.91016702776356e-07,0.22616957128047943,0.22616955637931824,1.4901161193847656e-08,6.58849071052458e-08,5.365379162151985e-06,1.0000001860625878,1.604259729385376,1.604258418083191,1.3113021850585938e-06,-1.3113021850585938e-06,0.0009802579879760742,0.0009789466857910156
free-running,none,mlp,300,95,ok,ok,1.6027923822402954,1.6027908325195312,-1.5497207641601562e-06,1.5497207641601562e-06,9.668880270032489e-07,0.18277409672737122,0.18277406692504883,2.9802322387695312e-08,1.6305550360426039e-07,6.766454401471056e-06,0.9999998946093911,1.6043683290481567,1.6043668985366821,1.430511474609375e-06,-1.430511474609375e-06,0.001088857650756836,0.0010874271392822266
free-running,none,mlp,300,96,ok,ok,1.612432599067688,1.6124311685562134,-1.430511474609375e-06,1.430511474609375e-06,8.871759820760879e-07,0.3382125794887543,0.3382125794887543,0.0,0.0,3.5491086943482364e-06,1.0000000353117762,1.6042523384094238,1.6042509078979492,1.430511474609375e-06,-1.430511474609375e-06,0.0009728670120239258,0.0009714365005493164
free-running,none,mlp,300,97,ok,ok,1.6054219007492065,1.6054203510284424,-1.5497207641601562e-06,1.5497207641601562e-06,9.653043623217946e-07,0.19279491901397705,0.19279490411281586,1.4901161193847656e-08,7.729021734627439e-08,6.019677622138664e-06,0.9999999514546316,1.604078769683838,1.6040775775909424,1.1920928955078125e-06,-1.1920928955078125e-06,0.0007992982864379883,0.0007981061935424805
free-running,none,mlp,300,98,ok,ok,1.6070786714553833,1.6070772409439087,-1.430511474609375e-06,1.430511474609375e-06,8.901315785081587e-07,0.1815641224384308,0.1815641224384308,0.0,0.0,7.612193433324754e-06,0.9999999410198667,1.6038870811462402,1.6038858890533447,1.1920928955078125e-06,-1.1920928955078125e-06,0.000607609748840332,0.0006064176559448242
free-running,none,mlp,300,99,ok,ok,1.6063816547393799,1.6063799858093262,-1.6689300537109375e-06,1.6689300537109375e-06,1.0389374460216339e-06,0.1676349937915802,0.1676349639892578,2.9802322387695312e-08,1.7778103314602915e-07,8.579297460446347e-06,1.0000000714829385,1.6037412881851196,1.6037399768829346,1.3113021850585938e-06,-1.3113021850585938e-06,0.00046181678771972656,0.00046050548553466797
free-running,none,mlp,300,100,ok,ok,1.6079012155532837,1.6078996658325195,-1.5497207641601562e-06,1.5497207641601562e-06,9.638159043414198e-07,0.16275262832641602,0.16275259852409363,2.9802322387695312e-08,1.8311423105207183e-07,8.847153587145967e-06,1.000000078691635,1.6036900281906128,1.6036885976791382,1.430511474609375e-06,-1.430511474609375e-06,0.0004105567932128906,0.00040912628173828125
free-running,none,mlp,300,101,ok,ok,1.609997272491455,1.609995722770691,-1.5497207641601562e-06,1.5497207641601562e-06,9.625611115241073e-07,0.29062265157699585,0.29062268137931824,2.9802322387695312e-08,1.0254644354064566e-07,4.038880673550379e-06,1.000000004646826,1.6036784648895264,1.6036771535873413,1.3113021850585938e-06,-1.3113021850585938e-06,0.00039899349212646484,0.00039768218994140625
free-running,none,mlp,300,102,ok,ok,1.61282217502594,1.6128207445144653,-1.430511474609375e-06,1.430511474609375e-06,8.869616853986815e-07,0.22749029099941254,0.22749027609825134,1.4901161193847656e-08,6.550240508455869e-08,5.787391678050667e-06,0.999999977015548,1.6039026975631714,1.6039012670516968,1.430511474609375e-06,-1.430511474609375e-06,0.0006232261657714844,0.000621795654296875
