api_cost_usd,attempts,baseline_id,blind,bridge_clean_control_reason,bridge_clean_control_status,compile_status,completion_tokens,covered,effective_rounds,execution_status,expected_model_variant,failure_reason,fault_id,fault_layer,fault_triggered,final_patch,formal_table1_evidence,gradient_status,instance_id,instance_label,layer,low_hint,max_grad_norm_abs_diff,max_loss_abs_diff,max_param_update_rel_l2,model,model_binding_valid,model_id,model_name,model_variant,numerical_status,observed_model_variants,oracle,out_of_scope_edit_count,paired_adapter,paired_evidence_tier,paired_failure_reason,paired_replay_status,paired_steps,passed,patch_count,prompt_tokens,raw_report,real_llm,regression_passed,repair_at_1,repair_at_2,repair_at_4,repair_attempts,repair_round,restore_status,runner_case,runner_error,scope,strict_success,strict_success_paired,strict_success_paired_isolated,task_id,torch4ms_status,torch_status,total_tokens,update_status,validation_status,wall_time_sec,workload_fingerprint
0.0,,r_swe,,,pass,pass,3985,True,,pass,transformer,,EX-08,execution,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/EX-08-B__transformer_classifier__execution__EX-08__r_swe.py,True,pass,EX-08-B,,,,,,,transformer_classifier,True,,,,pass,transformer,,0,,,"ValueError: For 'Transpose', size of perm should equal to rank of x, but got 2 and 4!

----------------------------------------------------
- C++ Call Stack: (For framework developers)
----------------------------------------------------
mindspore/ops/view/transpose_strides_calc.cc:61 TransposeBasicTypeCalc
",torch4ms_core_candidate_failed,,,1,137571,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/EX-08-B__transformer_classifier__execution__EX-08__r_swe.json,,,False,True,True,2,2,,,,,True,False,,EX-08-B__transformer_classifier__execution__EX-08__r_swe,failed,ok,141556,pass,,192.435271,
,,r_swe,,,pass,,,,,,cnn,,EX-09,,True,,True,,EX-09-A,,,,1.1641532182693481e-10,1.0913936421275139e-11,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,53.745109,
,,r_swe,,,pass,,,,,,causal_lm,,EX-09,,True,,True,,EX-09-B,,,,1.1641532182693481e-10,1.0913936421275139e-11,0.0,,True,,,,,causal_lm,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,91.690674,
,,r_swe,,,pass,,,,,,mlp,,EX-10,,True,,True,,EX-10-A,,,,0.0,9.5367431640625e-07,0.0,,True,,,,,mlp,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,50.946663,
,,r_swe,,,pass,,,,,,transformer,,EX-10,,True,,True,,EX-10-B,,,,0.0,9.5367431640625e-07,0.0,,True,,,,,transformer,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,56.066276,
,,r_swe,,,pass,,,,,,mlp,,NU-01,,True,,True,,NU-01-A,,,,0.0,2.9802322387695312e-08,3.812015052122635e-07,,True,,,,,mlp,,,torch4ms_model_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,128.804589,
,,r_swe,,,pass,,,,,,causal_lm,,NU-01,,True,,True,,NU-01-B,,,,0.0,0.0,0.0,,True,,,,,causal_lm,,,torch4ms_model_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,86.056454,
,,r_swe,,,pass,,,,,,transformer,,NU-02,,True,,True,,NU-02-A,,,,,,,,True,,,,,transformer,,,,torch4ms_bridge_training,TypeError: max() got an unexpected keyword argument 'keep_dims',torch4ms_bridge_candidate_failed,0,,1,,,,,,,,,,,,,,True,False,,,failed,ok,,,,76.200719,
,,r_swe,,,pass,,,,,,causal_lm,,NU-02,,True,,True,,NU-02-B,,,,,,,,True,,,,,causal_lm,,,,torch4ms_bridge_training,TypeError: max() got an unexpected keyword argument 'keep_dims',torch4ms_bridge_candidate_failed,0,,1,,,,,,,,,,,,,,True,False,,,failed,ok,,,,235.850669,
0.0,,r_swe,,,pass,pass,2705,True,,pass,cnn,,NU-03,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/NU-03-A__cnn__numerical__NU-03__r_swe.py,True,pass,NU-03-A,,,,,,,cnn,True,,,,pass,cnn,,0,,,"ntext', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
WARNING:root:Duplicate op registration for aten.reshape
WARNING:root:Duplicate op registration for aten.narrow
WARNING:root:Duplicate op registration for aten.select
WARNING:root:Duplicate op registration for aten.index_select
WARNING:root:Duplicate op registration for aten.masked_fill
WARNING:root:Duplicate op registration for aten.scatter
WARNING:root:Duplicate op registration for aten.scatter_add
[WARNING] ME(664356:137021083326272,MainProcess):2026-08-31-17:33:53.760.375 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
{""case"": ""NU-03"", ""model_variant"": ""mlp"", ""ok"": false, ""finite"": true, ""max_abs_diff"": 1.0624159574508667, ""expected_shape"": [1, 2, 3, 5], ""actual_shape"": [1, 2, 3, 5], ""expected_dtype"": ""torch.float32"", ""actual_dtype"": ""torch.float32""}
",torch4ms_core_candidate_failed,,,1,688551,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/NU-03-A__cnn__numerical__NU-03__r_swe.json,,,False,True,True,2,2,,,,,True,False,,NU-03-A__cnn__numerical__NU-03__r_swe,failed,ok,691256,pass,,195.286133,
0.0,,r_swe,,,pass,pass,7212,True,,pass,mlp,strict_verifier_failed,NU-03,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/NU-03-B__image_mlp__numerical__NU-03__r_swe.py,True,pass,NU-03-B,,,,,,,image_mlp,True,,,,fail,mlp,,0,,,"ntext', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
WARNING:root:Duplicate op registration for aten.reshape
WARNING:root:Duplicate op registration for aten.narrow
WARNING:root:Duplicate op registration for aten.select
WARNING:root:Duplicate op registration for aten.index_select
WARNING:root:Duplicate op registration for aten.masked_fill
WARNING:root:Duplicate op registration for aten.scatter
WARNING:root:Duplicate op registration for aten.scatter_add
[WARNING] ME(665193:127467749070656,MainProcess):2026-08-31-17:34:13.808.204 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
{""case"": ""NU-03"", ""model_variant"": ""mlp"", ""ok"": false, ""finite"": true, ""max_abs_diff"": 1.0624159574508667, ""expected_shape"": [1, 2, 3, 5], ""actual_shape"": [1, 2, 3, 5], ""expected_dtype"": ""torch.float32"", ""actual_dtype"": ""torch.float32""}
",torch4ms_core_candidate_failed,,,0,1064998,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/NU-03-B__image_mlp__numerical__NU-03__r_swe.json,,,False,False,False,4,,,,,,False,False,,NU-03-B__image_mlp__numerical__NU-03__r_swe,failed,ok,1072210,pass,,347.62256,
,,r_swe,,,pass,,,,,,cnn,,NU-04,,True,,True,,NU-04-A,,,,0.0,0.0,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,46.925577,
,,r_swe,,,pass,,,,,,transformer,,NU-04,,True,,True,,NU-04-B,,,,0.0,0.0,0.0,,True,,,,,transformer,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,62.480836,
0.0,,r_swe,,,pass,pass,3892,True,,pass,cnn,,NU-05,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/NU-05-A__cnn__numerical__NU-05__r_swe.py,True,pass,NU-05-A,,,,,,,cnn,True,,,,pass,cnn,,0,,,"ss):2026-08-31-17:34:33.619.694 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
WARNING:root:Duplicate op registration for aten.reshape
WARNING:root:Duplicate op registration for aten.narrow
WARNING:root:Duplicate op registration for aten.select
WARNING:root:Duplicate op registration for aten.index_select
WARNING:root:Duplicate op registration for aten.masked_fill
WARNING:root:Duplicate op registration for aten.scatter
WARNING:root:Duplicate op registration for aten.scatter_add
[WARNING] ME(666314:127421695637312,MainProcess):2026-08-31-17:34:33.692.430 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
{""case"": ""NU-05"", ""model_variant"": ""mlp"", ""ok"": false, ""finite"": true, ""max_abs_diff"": 0.38156890869140625, ""expected_shape"": [2, 3], ""actual_shape"": [2, 3]}
",torch4ms_core_candidate_failed,,,1,808975,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/NU-05-A__cnn__numerical__NU-05__r_swe.json,,,False,False,True,3,3,,,,,True,False,,NU-05-A__cnn__numerical__NU-05__r_swe,failed,ok,812867,pass,,221.648446,
0.0,,r_swe,,,pass,pass,4352,True,,pass,causal_lm,,NU-05,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/NU-05-B__tiny_causal_lm__numerical__NU-05__r_swe.py,True,pass,NU-05-B,,,,,,,tiny_causal_lm,True,,,,pass,causal_lm,,0,,,"ess):2026-08-31-17:34:54.514.26 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
WARNING:root:Duplicate op registration for aten.reshape
WARNING:root:Duplicate op registration for aten.narrow
WARNING:root:Duplicate op registration for aten.select
WARNING:root:Duplicate op registration for aten.index_select
WARNING:root:Duplicate op registration for aten.masked_fill
WARNING:root:Duplicate op registration for aten.scatter
WARNING:root:Duplicate op registration for aten.scatter_add
[WARNING] ME(667461:134508853503808,MainProcess):2026-08-31-17:34:54.136.059 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
{""case"": ""NU-05"", ""model_variant"": ""mlp"", ""ok"": false, ""finite"": true, ""max_abs_diff"": 0.38156890869140625, ""expected_shape"": [2, 3], ""actual_shape"": [2, 3]}
",torch4ms_core_candidate_failed,,,2,352588,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/NU-05-B__tiny_causal_lm__numerical__NU-05__r_swe.json,,,False,True,True,2,2,,,,,True,False,,NU-05-B__tiny_causal_lm__numerical__NU-05__r_swe,failed,ok,356940,pass,,180.379535,
,,r_swe,,,pass,,,,,,mlp,,NU-06,,True,,True,,NU-06-A,,,,0.0,9.313225746154785e-10,0.0,,True,,,,,mlp,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,39.178798,
,,r_swe,,,pass,,,,,,transformer,,NU-06,,True,,True,,NU-06-B,,,,0.0,9.313225746154785e-10,0.0,,True,,,,,transformer,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,252.920005,
0.0,,r_swe,,,pass,pass,5736,True,,pass,mlp,strict_verifier_failed,NU-07,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/NU-07-A__image_mlp__numerical__NU-07__r_swe.py,True,pass,NU-07-A,,,,,,,image_mlp,True,,,,fail,mlp,,0,,,"RuntimeError: For 'MatMulExt' op,  shape1 and shape2 must be broadcastable, but got [const vector]{1, 4, 3, 4} and [const vector]{1, 2, 4, 3}

----------------------------------------------------
- C++ Call Stack: (For framework developers)
----------------------------------------------------
mindspore/ops/infer/ops_func_impl//matmul_ext.cc:64 CheckMatMulShapes
",torch4ms_core_candidate_failed,,,1,456097,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/NU-07-A__image_mlp__numerical__NU-07__r_swe.json,,,False,False,False,4,,,,,,False,False,,NU-07-A__image_mlp__numerical__NU-07__r_swe,failed,ok,461833,pass,,311.813973,
0.0,,r_swe,,,pass,pass,12918,True,,pass,causal_lm,strict_verifier_failed,NU-07,numerical,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/NU-07-B__tiny_causal_lm__numerical__NU-07__r_swe.py,True,pass,NU-07-B,,,,,,,tiny_causal_lm,True,,,,fail,causal_lm,,1,,,"RuntimeError: For 'MatMulExt' op,  shape1 and shape2 must be broadcastable, but got [const vector]{1, 4, 8, 4} and [const vector]{1, 2, 4, 8}

----------------------------------------------------
- C++ Call Stack: (For framework developers)
----------------------------------------------------
mindspore/ops/infer/ops_func_impl//matmul_ext.cc:64 CheckMatMulShapes
",torch4ms_core_candidate_failed,,,2,680824,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/NU-07-B__tiny_causal_lm__numerical__NU-07__r_swe.json,,,False,False,False,4,,,,,,False,False,,NU-07-B__tiny_causal_lm__numerical__NU-07__r_swe,failed,ok,693742,pass,,628.987083,
,,r_swe,,,pass,,,,,,transformer,,GR-01,,True,,True,,GR-01-A,,,,0.0,5.960464477539063e-08,0.0,,True,,,,,transformer,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,92.152209,
,,r_swe,,,pass,,,,,,causal_lm,,GR-01,,True,,True,,GR-01-B,,,,5.960464477539063e-08,0.0,0.0,,True,,,,,causal_lm,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,98.737322,
,,r_swe,,,pass,,,,,,cnn,,GR-02,,True,,True,,GR-02-A,,,,0.0,0.0,0.0,,True,,,,,cnn,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,86.800726,
,,r_swe,,,pass,,,,,,mlp,,GR-02,,True,,True,,GR-02-B,,,,0.0,2.384185791015625e-07,6.21486542361486e-08,,True,,,,,mlp,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,64.471645,
,,r_swe,,,pass,,,,,,cnn,,GR-03,,True,,True,,GR-03-A,,,,0.0,0.0,0.0,,True,,,,,cnn,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,63.834098,
,,r_swe,,,pass,,,,,,transformer,,GR-03,,True,,True,,GR-03-B,,,,0.0,1.1920928955078125e-07,1.4563312661973164e-08,,True,,,,,transformer,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,66.927513,
,,r_swe,,,pass,,,,,,cnn,,GR-04,,True,,True,,GR-04-A,,,,0.0,0.0,1.125613262245603e-07,,True,,,,,cnn,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,117.885603,
,,r_swe,,,pass,,,,,,causal_lm,,GR-04,,True,,True,,GR-04-B,,,,5.960464477539063e-08,0.0,0.0,,True,,,,,causal_lm,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,95.601206,
0.0,,r_swe,,,pass,pass,3659,True,,pass,mlp,,GR-05,gradient_update,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/GR-05-A__image_mlp__gradient_update__GR-05__r_swe.py,True,pass,GR-05-A,,,,,,,image_mlp,True,,,,pass,mlp,,0,,,"NING] ME(670223:138635030955840,MainProcess):2026-08-31-17:35:52.748.488 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(670223:138635030955840,MainProcess):2026-08-31-17:35:52.748.663 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(670223:138635030955840,MainProcess):2026-08-31-17:35:52.748.718 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""case"": ""GR-05"", ""model_variant"": ""mlp"", ""ok"": false, ""expected_trainable_names"": [""2.weight"", ""2.bias""], ""actual_trainable_names"": [""0.weight"", ""0.bias"", ""2.weight"", ""2.bias""], ""frozen_grad_absent"": true, ""first_trainable_grad_present"": false, ""error"": """"}
",torch4ms_core_candidate_failed,,,1,130302,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/GR-05-A__image_mlp__gradient_update__GR-05__r_swe.json,,,True,True,True,1,1,,,,,True,False,,GR-05-A__image_mlp__gradient_update__GR-05__r_swe,failed,ok,133961,pass,,187.76626,
0.0,,r_swe,,,pass,pass,1478,True,,pass,transformer,strict_verifier_failed,GR-05,gradient_update,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/GR-05-B__transformer_classifier__gradient_update__GR-05__r_swe.py,True,pass,GR-05-B,,,,,,,transformer_classifier,True,,,,pass,transformer,,1,,,"NING] ME(670660:134272281212736,MainProcess):2026-08-31-17:36:09.602.403 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(670660:134272281212736,MainProcess):2026-08-31-17:36:09.602.576 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(670660:134272281212736,MainProcess):2026-08-31-17:36:09.602.630 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""case"": ""GR-05"", ""model_variant"": ""mlp"", ""ok"": false, ""expected_trainable_names"": [""2.weight"", ""2.bias""], ""actual_trainable_names"": [""0.weight"", ""0.bias"", ""2.weight"", ""2.bias""], ""frozen_grad_absent"": true, ""first_trainable_grad_present"": false, ""error"": """"}
",torch4ms_core_candidate_failed,,,1,153428,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/GR-05-B__transformer_classifier__gradient_update__GR-05__r_swe.json,,,True,True,True,1,1,,,,,False,False,,GR-05-B__transformer_classifier__gradient_update__GR-05__r_swe,failed,ok,154906,pass,,159.94681,
,,r_swe,,,pass,,,,,,mlp,,GR-06,,True,,True,,GR-06-A,,,,0.0,2.384185791015625e-07,6.21486542361486e-08,,True,,,,,mlp,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,86.680894,
,,r_swe,,,pass,,,,,,causal_lm,,GR-06,,True,,True,,GR-06-B,,,,5.960464477539063e-08,1.1920928955078125e-07,9.781793617066647e-08,,True,,,,,causal_lm,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,115.06814,
0.0,,r_swe,,,pass,pass,2084,True,,pass,transformer,,GR-07,gradient_update,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/GR-07-A__transformer_classifier__gradient_update__GR-07__r_swe.py,True,pass,GR-07-A,,,,,,,transformer_classifier,True,,,,pass,transformer,,0,,,"[WARNING] ME(671421:123684354938688,MainProcess):2026-08-31-17:36:26.627.879 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(671421:123684354938688,MainProcess):2026-08-31-17:36:26.628.110 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(671421:123684354938688,MainProcess):2026-08-31-17:36:26.628.197 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""actual_selected_count"": 2, ""error"": """", ""expected_selected_count"": 1, ""model_variant"": ""mlp"", ""ok"": false, ""parameter_width"": 2, ""selected_requires_grad"": [false, true]}
",torch4ms_core_candidate_failed,,,1,82584,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/GR-07-A__transformer_classifier__gradient_update__GR-07__r_swe.json,,,True,True,True,1,1,,,,,True,False,,GR-07-A__transformer_classifier__gradient_update__GR-07__r_swe,failed,ok,84668,pass,,87.124543,
0.0,,r_swe,,,pass,pass,1198,True,,pass,causal_lm,,GR-07,gradient_update,True,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/candidates/GR-07-B__tiny_causal_lm__gradient_update__GR-07__r_swe.py,True,pass,GR-07-B,,,,,,,tiny_causal_lm,True,,,,pass,causal_lm,,0,,,"[WARNING] ME(672075:129891690366784,MainProcess):2026-08-31-17:36:44.295.04 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_target' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(672075:129891690366784,MainProcess):2026-08-31-17:36:44.297.09 [mindspore/context.py:1334] For 'context.set_context', the parameter 'device_id' will be deprecated and removed in a future version. Please use the api mindspore.set_device() instead.
[WARNING] ME(672075:129891690366784,MainProcess):2026-08-31-17:36:44.297.67 [mindspore/context.py:1578] For 'context.set_context', 'enable_graph_kernel' parameter is deprecated, and will be removed in the next version. Please use jit_config={'jit_level': 'O1'} instead.
INFO:torch4ms.ms_config:Initialized MindSpore with configuration: {'device_target': 'CPU', 'mode': 0, 'device_id': 0, 'enable_graph_kernel': False}
{""actual_selected_count"": 2, ""error"": """", ""expected_selected_count"": 1, ""model_variant"": ""mlp"", ""ok"": false, ""parameter_width"": 2, ""selected_requires_grad"": [false, true]}
",torch4ms_core_candidate_failed,,,1,67822,/media/main/whj/projects/torch4ms/ascend-torch4ms-fixed50-3454be4/experiments/baselines/full_hier_fixed50/r_swe/raw/GR-07-B__tiny_causal_lm__gradient_update__GR-07__r_swe.json,,,True,True,True,1,1,,,,,True,False,,GR-07-B__tiny_causal_lm__gradient_update__GR-07__r_swe,failed,ok,69020,pass,,69.1453,
,,r_swe,,,pass,,,,,,cnn,,GR-08,,True,,True,,GR-08-A,,,,0.0,0.0,0.0,,True,,,,,cnn,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,95.228034,
,,r_swe,,,pass,,,,,,mlp,,GR-08,,True,,True,,GR-08-B,,,,0.0,2.384185791015625e-07,6.21486542361486e-08,,True,,,,,mlp,,,torch4ms_gradient_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,76.229704,
,,r_matchfix,,,pass,,,,,,cnn,,EX-01,,True,,True,,EX-01-A,,,,0.0,5.960464477539063e-08,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,43.950065,
,,r_matchfix,,,pass,,,,,,mlp,,EX-01,,True,,True,,EX-01-B,,,,0.0,5.960464477539063e-08,0.0,,True,,,,,mlp,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,22.180246,
,,r_matchfix,,,pass,,,,,,cnn,,EX-02,,True,,True,,EX-02-A,,,,1.862645149230957e-09,1.1641532182693481e-10,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,45.569763,
,,r_matchfix,,,pass,,,,,,transformer,,EX-02,,True,,True,,EX-02-B,,,,1.862645149230957e-09,1.1641532182693481e-10,0.0,,True,,,,,transformer,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,122.359894,
,,r_matchfix,,,pass,,,,,,cnn,,EX-03,,True,,True,,EX-03-A,,,,0.0,9.313225746154785e-10,0.0,,True,,,,,cnn,,,torch4ms_operator_training_bridge,torch4ms_bridge_training,,measured_torch4ms_bridge_replay,1,,1,,,,,,,,,,,,,,True,True,,,ok,ok,,,,32.015192,
